year_month,year,month,month_sin,month_cos,target_food_price_inflation,fao_cp_23012,fao_cp_23013,fao_cp_23014,fao_food_index_mom_pct,fao_food_index_yoy_pct_calc,bdi_close_mean,bdi_close_sd,bdi_close_min,bdi_close_max,bdi_close_first,bdi_close_last,bdi_high_mean,bdi_low_mean,bdi_trading_days,bdi_close_range,bdi_close_change_abs,bdi_close_change_pct,brent_usd_per_barrel,brent_mom_pct,brent_yoy_pct,policy_rate,policy_rate_change_1m,policy_rate_change_12m,hcp_bwa_fao_cp_23012,hcp_bwa_fao_cp_23013,hcp_bwa_fao_cp_23014,hcp_ken_fao_cp_23012,hcp_ken_fao_cp_23013,hcp_ken_fao_cp_23014,hcp_nam_fao_cp_23012,hcp_nam_fao_cp_23013,hcp_nam_fao_cp_23014,hcp_zaf_fao_cp_23012,hcp_zaf_fao_cp_23013,hcp_zaf_fao_cp_23014,hcp_zwe_fao_cp_23012,hcp_zwe_fao_cp_23013,hcp_zwe_fao_cp_23014
2019-09-01,2019,9,-1,-1.8369701987210297e-16,2.500589,113.154978,107.774023,2.500589,0.29382938470472464,2.500589092465111,2254.714285714286,208.65381445282586,1823,2518,2442,1823,2254.714285714286,2254.714285714286,21,695,-619,-25.348075348075348,62.83,6.419376693766932,-20.35745975408797,12,0,0,113.154978,107.774023,2.500589,127.842997,139.907076,11.226267,123.1319,125.90393,4.362941,123.270902,128.437678,4.084014,471.89101,617.66339,483.554817
2019-10-01,2019,10,-0.8660254037844386,0.5000000000000001,2.549077,113.266133,107.668775,2.549077,-0.0976561856654512,2.549076939703765,1825.8695652173913,57.60942500843392,1731,1929,1809,1731,1825.8695652173913,1825.8695652173913,23,198,-78,-4.311774461028195,59.71,-4.965780678020049,-26.311242749598918,12,0,0,113.266133,107.668775,2.549077,128.267449,140.711417,13.875456,123.369205,126.189771,3.975529,123.270902,128.29369,3.846154,654.700028,916.385308,620.885201
2019-11-01,2019,11,-0.5000000000000004,0.8660254037844384,2.600688,113.377287,107.879271,2.600688,0.1955032923890876,2.6006872580574214,1419.2857142857142,130.9042179828988,1255,1697,1697,1528,1419.2857142857142,1419.2857142857142,21,442,-169,-9.958750736593991,63.21,5.861664712778425,-2.3783783783783763,12,0,0,113.377287,107.879271,2.600688,129.036857,142.46009,15.462229,123.547356,126.734169,2.873338,123.428135,128.725655,3.712297,769.097849,1123.679682,671.859903
2019-12-01,2019,12,-2.4492935982947064e-16,1,3,113.599595,108.405511,3,0.48780455700336844,2.9999999334904714,1380.7058823529412,190.54880106743073,1090,1606,1568,1090,1380.7058823529412,1380.7058823529412,17,516,-478,-30.484693877551017,67.31,6.486315456415137,17.346582984658298,12,0,0,113.599595,108.405511,3,129.952411,144.429756,15.841858,123.369205,126.019646,1.746501,123.742602,129.013632,3.944316,896.332925,1300.732638,719.269103
2020-01-01,2020,1,0.49999999999999994,0.8660254037844387,3.286853,114.044212,109.142248,3.286853,0.6796121278372924,3.286852304982135,726.04,146.6783555948184,487,976,976,487,726.04,726.04,25,489,-489,-50.10245901639344,63.65,-5.4375278561877955,7.136845648880663,12,0,0,114.044212,109.142248,3.286853,130.682953,145.893986,16.115719,124.188698,128.750143,2.18342,124.057069,130.597505,3.775744,916.320044,1333.963034,685.403727
2020-02-01,2020,2,0.8660254037844386,0.5000000000000001,3.578529,114.155366,109.668488,3.578529,0.4821597590696447,3.5785283501089005,460.6,41.61275108222934,411,535,466,535,460.6,460.6,20,124,69,14.806866952789699,55.66,-12.553024351924591,-12.976860537836155,12,0,0,114.155366,109.668488,3.578529,131.495729,147.873802,15.723795,124.571721,129.983545,2.763729,125.157702,131.173458,4.23341,1040.305182,1424.687289,710.3
2020-03-01,2020,3,1,6.123233995736766e-17,3.366337,114.26652,109.878984,3.366337,0.1919384536422264,3.3663362983540557,601.0909090909091,32.340317003642745,539,633,539,626,601.0909090909091,601.0909090909091,22,94,87,16.141001855287573,32.01,-42.490118577075094,-51.60266102207439,12,0,0,114.26652,109.878984,3.366337,131.865402,148.737192,12.203367,124.691016,130.157698,2.903905,125.786635,131.461435,4.104903,1316.874913,1676.640502,807.326356
2020-04-01,2020,4,0.8660254037844387,-0.49999999999999983,3.155819,115.266908,110.089481,3.155819,0.19157166578824825,3.1558192815467345,663.9,49.365340494169224,596,757,624,635,663.9,663.9,20,161,11,1.7628205128205066,18.38,-42.58044361137144,-74.1962656184192,12,0,0,115.266908,110.089481,3.155819,133.116794,151.372142,12.027949,124.263877,131.543245,4.241603,125.000468,131.893401,4.209329,1549.245487,2152.239554,980.406002
2020-05-01,2020,5,0.49999999999999994,-0.8660254037844387,3.137255,115.266908,110.720969,3.137255,0.5736133863688542,3.1372546900888088,489.10526315789474,63.23052597602426,393,617,617,504,489.10526315789474,489.10526315789474,19,224,-113,-18.314424635332248,29.38,59.847660500544066,-58.80538418395962,12,0,0,115.266908,110.720969,3.137255,133.247831,151.513334,10.238231,124.700846,131.691249,4.697632,124.214302,132.325366,4.195011,1783.72852,2469.071159,953.488372
2020-06-01,2020,6,1.2246467991473532e-16,-1,3.627451,113.821904,111.247209,3.627451,0.4752848577399993,3.6274504443195354,1146.4545454545453,480.2573444343323,520,1799,520,1799,1146.4545454545453,1146.4545454545453,22,1279,1279,245.96153846153848,40.27,37.06603131381894,-37.29367798193709,12,0,0,113.821904,111.247209,3.627451,132.835424,149.614683,8.011849,124.951954,131.23969,4.743643,124.843235,132.613343,4.067797,2348.405263,3400.92882,835.800677
2020-07-01,2020,7,-0.4999999999999998,-0.8660254037844388,3.917728,114.044212,111.668202,3.917728,0.3784301680772817,3.9177279211776606,1632.8260869565217,233.5490316777795,1264,1956,1803,1350,1632.8260869565217,1632.8260869565217,23,692,-453,-25.124792013311147,43.24,7.375217283337476,-32.35294117647059,12,0,0,114.044212,111.668202,3.917728,132.943845,148.230946,6.434001,125.177061,132.104373,6.077947,126.572801,132.757331,4.180791,3182.826867,4692.870348,976.684147
2020-08-01,2020,8,-0.8660254037844384,-0.5000000000000004,4.3095,114.26652,112.089194,4.3095,0.3770025776899333,4.30950043411733,1522.0588235294117,52.79615349179723,1385,1598,1385,1488,1522.0588235294117,1522.0588235294117,17,213,103,7.4368231046931355,44.74,3.4690101757631764,-24.220867208672082,12,0,0,114.26652,112.089194,4.3095,133.212596,146.865582,5.312687,125.703964,133.703027,6.829025,126.730035,132.90132,3.707865,3451.43425,4988.603289,865.396393
2020-09-01,2020,9,-1,-1.8369701987210297e-16,4.199219,115.155754,112.29969,4.199219,0.18779330325098265,4.199218767216295,1410.7727272727273,151.3869000491572,1267,1725,1471,1725,1410.7727272727273,1410.7727272727273,22,458,254,17.26716519374576,40.91,-8.560572194903903,-34.8877924558332,12,0,0,115.155754,112.29969,4.199219,133.210249,147.101724,5.142447,126.106911,134.239016,6.620196,126.887268,133.045308,3.587444,3583.381736,5092.338387,724.452035
2020-10-01,2020,10,-0.8660254037844386,0.5000000000000001,4.301075,115.711525,112.29969,4.301075,0,4.301075218883099,1630.7727272727273,288.2475675060592,1283,2097,1869,1283,1630.7727272727273,1630.7727272727273,22,814,-586,-31.353665061530233,40.19,-1.7599608897580055,-32.691341483838556,12,0,0,115.711525,112.29969,4.301075,134.478004,148.905116,5.823051,126.172312,135.152221,7.102358,127.358968,134.917158,5.162738,3740.191249,5245.127879,472.37145
2020-11-01,2020,11,-0.5000000000000004,0.8660254037844384,4.292683,115.933833,112.510186,4.292683,0.18744130104011436,4.2926828825159635,1183.65,50.786731586735904,1111,1284,1284,1227,1183.65,1183.65,20,173,-57,-4.439252336448596,42.69,6.220452848967395,-32.46321784527765,12,0,0,115.933833,112.510186,4.292683,135.919605,151.125266,6.082528,126.301036,135.540261,6.948476,127.358968,135.781088,5.480984,3858.001505,5450.312387,385.041465
2020-12-01,2020,12,-2.4492935982947064e-16,1,3.592233,116.044988,112.29969,3.592233,-0.18709061595543197,3.5922334243689846,1243.6666666666667,79.98749902328488,1121,1366,1211,1366,1243.6666666666667,1243.6666666666667,18,245,155,12.799339388934762,49.99,17.10002342468964,-25.73168919922746,12,0,0,116.044988,112.29969,3.592233,137.25235,154.84881,7.213925,126.313595,135.637466,7.632,127.516201,136.645019,5.915179,4020.9859,5806.528164,346.404434
2021-01-01,2021,1,0.49999999999999994,0.8660254037844387,3.375121,116.600759,112.82593,3.375121,0.4686032526002526,3.37512014595851,1657.5,171.43312337315004,1374,1856,1374,1452,1657.5,1657.5,20,482,78,5.676855895196509,54.77,9.5619123824765,-13.95129615082482,12,0,0,116.600759,112.82593,3.375121,138.123728,157.252556,7.785496,127.513256,135.478273,5.225727,127.987901,137.508949,5.292172,4239.219243,6261.731841,369.408198
2021-02-01,2021,2,0.8660254037844386,0.5000000000000001,3.646833,116.934221,113.667915,3.646833,0.7462690535765981,3.6468333547190035,1499.6,189.42861452272726,1303,1770,1444,1675,1499.6,1499.6,20,467,231,15.997229916897515,62.28,13.711886069015877,11.893639956881064,12,0,0,116.934221,113.667915,3.646833,139.092078,158.53171,7.207435,127.967971,137.104316,5.47821,128.931301,137.796926,5.049396,4385.628954,6538.651806,358.95347400000003
2021-03-01,2021,3,1,6.123233995736766e-17,7.324234,120.661666,117.926778,7.324234,3.7467591448299142,7.324234086474624,2017.608695652174,195.40441493347603,1651,2319,1651,2046,2017.608695652174,2017.608695652174,23,668,395,23.924894003634158,65.41,5.025690430314711,104.34239300218681,12,0,0,120.661666,117.926778,7.324234,139.642695,158.588646,6.623397,128.59706,138.776001,6.621432,129.717467,138.948834,5.695509,4484.589568,6703.221386,299.800755
2021-04-01,2021,4,0.8660254037844387,-0.49999999999999983,11.907553,124.204929,123.198443,11.907553,4.470286638374876,11.907551821413342,2475.05,357.99168984768346,2072,3053,2072,3053,2475.05,2475.05,20,981,981,47.34555984555983,64.81,-0.9172909341079283,252.6115342763874,12,0,0,124.204929,123.198443,11.907553,140.785982,161.28738,6.550239,129.061358,139.313029,5.906638,130.660867,140.244729,6.331878,4555.763213,6814.165194,216.60812
2021-05-01,2021,5,0.49999999999999994,-0.8660254037844387,12.555894,124.849179,124.622976,12.555894,1.1562913989099588,12.555893545331953,2965.2631578947367,213.9854206106531,2596,3266,3157,2596,2965.2631578947367,2965.2631578947367,19,670,-561,-17.770034843205572,68.53,5.7398549606542115,133.25391422736556,12,0,0,124.849179,124.622976,12.555894,141.070385,161.941765,6.882847,129.401159,140.323243,6.554721,130.8181,141.252648,6.746464,4671.461009,6879.219408,178.61568
2021-06-01,2021,6,1.2246467991473532e-16,-1,6.822327,123.184978,118.836858,6.822327,-4.642898272626706,6.822327560595265,2932,359.28752247959267,2420,3418,2568,3383,2932,2932,22,998,815,31.736760124610598,73.16,6.756165183131468,81.6737025080705,12,0,0,123.184978,118.836858,6.822327,141.186086,161.903595,8.213707,130.021031,140.770973,7.2625,131.132567,141.396637,6.623236,4852.807554,7099.700447,108.75769
2021-07-01,2021,7,-0.4999999999999998,-0.8660254037844388,6.532611,124.166136,118.963051,6.532611,0.1061901182207281,6.53261077849181,3187.9545454545455,93.09159712103694,3039,3338,3338,3292,3187.9545454545455,3187.9545454545455,22,299,-46,-1.3780707010185744,75.17,2.7474029524330312,73.84366327474561,12,0,0,124.166136,118.963051,6.532611,141.645838,160.96849,8.59304,130.232299,140.153126,6.092723,132.547666,141.684614,6.724512,4977.117686,7277.984158,55.085984
2021-08-01,2021,8,-0.8660254037844384,-0.5000000000000004,6.320939,124.280291,119.174283,6.320939,0.17756101430184135,6.320938484043337,3720,369.1682543231474,3281,4235,3282,4132,3720,3720,21,954,850,25.898842169408898,70.75,-5.880005321271787,58.13589628967366,12,0,0,124.280291,119.174283,6.320939,141.969246,162.365399,10.553744,130.034986,140.70929,5.240168,133.019366,141.972591,6.825569,5185.601214,7506.377197,50.470518
2021-09-01,2021,9,-1,-1.8369701987210297e-16,6.349203,124.844844,119.429826,6.349203,0.2144279735251331,6.3492036353795855,4287.772727272727,462.35689490738457,3618,5197,4013,5167,4287.772727272727,4287.772727272727,22,1579,1154,28.756541240966847,74.49,5.28621908127207,82.08262038621363,12,0,0,124.844844,119.429826,6.349203,142.420085,162.48577,10.4581,130.4878,140.904982,4.965744,133.333833,141.972591,6.709957,5430.646546,7868.395107,54.51438
2021-10-01,2021,10,-0.8660254037844386,0.5000000000000001,6.815183,125.963055,119.953119,6.815183,0.4381593924452254,6.815182659898711,4819.952380952381,662.7014015520472,3519,5650,5202,3519,4819.952380952381,4819.952380952381,21,2131,-1683,-32.35294117647059,83.54,12.149281782789645,107.86265240109483,12,0,0,125.963055,119.953119,6.815183,143.151621,164.363138,10.381123,130.729865,142.154271,5.180863,133.805533,143.268486,6.189968,5778.227425,8463.201611,61.35358
2021-11-01,2021,11,-0.5000000000000004,0.8660254037844384,6.735267,125.937712,120.088047,6.735267,0.11248394466507605,6.735266618437552,2780.4545454545455,223.70893659326242,2430,3428,3428,3018,2780.4545454545455,2780.4545454545455,22,998,-410,-11.960326721120184,81.05,-2.9806080919320244,89.85710939330053,12,0,0,125.937712,120.088047,6.735267,143.801164,165.936642,9.800728,131.472804,142.567972,5.184961,134.277233,143.412475,5.620361,6111.346079,9014.404208,65.392432
2021-12-01,2021,12,-2.4492935982947064e-16,1,7.24283,126.130008,120.433366,7.24283,0.2875548471531042,7.242830323040073,2832.1111111111113,460.161338571962,2217,3423,3047,2217,2832.1111111111113,2832.1111111111113,18,1206,-830,-27.2399081063341,74.17,-8.48858729179518,48.36967393478695,12,0,0,126.130008,120.433366,7.24283,145.114778,168.780295,8.996831,131.990661,142.578512,5.117352,135.063399,143.988429,5.374078,6463.314374,9575.452849,64.908403
2022-01-01,2022,1,0.49999999999999994,0.8660254037844387,7.06931,128.923091,120.801945,7.06931,0.306043924737609,7.069310219734071,1760.8,388.9098935012555,1296,2296,2285,1418,1760.8,1760.8,20,1000,-867,-37.943107221006564,86.51,16.63745449642713,57.9514332663867,12,0,0,128.923091,120.801945,7.06931,145.566211,169.804501,7.982029,133.381759,143.083631,5.61371,135.377866,145.284324,5.65445,6808.620296,10225.994991,63.309373
2022-02-01,2022,2,0.8660254037844386,0.5000000000000001,6.765926,129.319689,121.358602,6.765926,0.46080135547486023,6.765925987117827,1834.9,289.32733238178156,1419,2244,1440,2040,1834.9,1834.9,20,825,600,41.66666666666667,97.13,12.276037452317645,55.95696852922285,12,0,0,129.319689,121.358602,6.765926,146.164188,171.219221,8.003138,133.675032,144.564788,5.441457,136.164032,146.724209,6.478579,7018.768988,10763.53333,64.613955
2022-03-01,2022,3,1,6.123233995736766e-17,3.527643,129.6058,122.086813,3.527643,0.6000489359625272,3.527642381614138,2464.086956521739,206.05337195702882,2069,2727,2069,2358,2464.086956521739,2464.086956521739,23,658,289,13.9681005316578,117.25,20.714506331720383,79.25393670692556,12,0,0,129.6058,122.086813,3.527643,147.40323,173.85023,9.623377,134.391038,145.219116,4.642817,137.579132,147.588139,6.217617,7205.238954,11218.42515,67.358715
2022-04-01,2022,4,0.8660254037844387,-0.49999999999999983,1.280762,133.496197,124.776322,1.280762,2.2029479957020204,1.280762127813584,2220.3684210526317,144.15547568368896,2031,2425,2357,2404,2220.3684210526317,2220.3684210526317,19,394,47,1.994060246075513,104.58,-10.80597014925373,61.363987039037184,12,0,0,133.496197,124.776322,1.280762,149.899274,178.9895,10.975515,136.294417,147.320254,5.74765,138.522532,148.596058,5.954825,7899.321605,12530.018699,83.881933
2022-05-01,2022,5,0.49999999999999994,-0.8660254037844387,2.701066,136.934197,127.989125,2.701066,2.5748498982042456,2.7010661340650444,2943.0476190476193,296.42696844087516,2412,3369,2412,2566,2943.0476190476193,2943.0476190476193,21,957,154,6.384742951907141,113.34,8.37636259323007,65.38742156719685,12,0,0,136.934197,127.989125,2.701066,151.062034,181.235982,11.914293,136.41075,149.591575,6.604987,139.465931,151.907792,7.543323,8585.018041,14659.342447,113.096015
2022-06-01,2022,6,1.2246467991473532e-16,-1,9.611358,138.773688,130.258694,9.611358,1.7732514383546283,9.611358119212454,2389.45,134.76352583224008,2186,2633,2633,2240,2389.45,2389.45,20,447,-393,-14.925939992404103,122.71,8.26716075524969,67.72826681246582,1.65,-10.35,-10.35,138.773688,130.258694,9.611358,152.406064,183.70939,13.468382,137.804169,150.594144,6.978123,140.881031,153.92363,8.85947,10132.02813,18260.177401,157.196448
2022-07-01,2022,7,-0.4999999999999998,-0.8660254037844388,11.848774,141.968371,133.058714,11.848774,2.149583965581603,11.848773952510694,2076.9523809523807,78.55601580431392,1895,2214,2214,1895,2076.9523809523807,2076.9523809523807,21,319,-319,-14.408310749774166,111.93,-8.784940102681105,48.90248769455901,2.15,0.5,-9.85,141.968371,133.058714,11.848774,153.426163,185.86696,15.467915,139.149283,151.871314,8.360989,143.23953,155.651491,9.857724,11761.913759,22166.737285,204.572486
2022-08-01,2022,8,-0.8660254037844384,-0.5000000000000004,13.246102,142.423547,134.960231,13.246102,1.4290811498448575,13.246102768665269,1411.9545454545455,248.32955777367556,965,1872,1872,965,1411.9545454545455,1411.9545454545455,22,907,-907,-48.450854700854705,100.45,-10.256410256410264,41.97879858657245,2.15,0,-9.85,142.423547,134.960231,13.246102,154.076841,186.883162,15.100362,139.553885,153.131305,8.828141,143.553997,158.387271,11.561866,12540.351872,24488.902912,226.241305
2022-09-01,2022,9,-1,-1.8369701987210297e-16,14.817501,142.058962,137.126341,14.817501,1.6049987347754424,14.81750044582666,1487.142857142857,299.09986387731533,1002,1816,1002,1760,1487.142857142857,1487.142857142857,21,814,758,75.64870259481037,89.76,-10.642110502737678,20.49939589206606,2.65,0.5,-9.35,142.058962,137.126341,14.817501,155.487696,187.372461,15.316228,139.753305,154.00849,9.299535,143.71123,158.963225,11.967546,12857.05483,24454.634843,210.795715
2022-10-01,2022,10,-0.8660254037844386,0.5000000000000001,15.79303,142.406652,138.897351,15.79303,1.291516995994213,15.79302994197256,1813.857142857143,138.7390664932865,1463,1996,1788,1463,1813.857142857143,1813.857142857143,21,533,-325,-18.176733780760625,93.33,3.9772727272727293,11.718937036150345,2.65,0,-9.35,142.406652,138.897351,15.79303,156.881414,189.91384,15.545275,139.976351,155.039796,9.064466,144.18293,160.403109,11.959799,13268.965998,25116.478924,196.772783
2022-11-01,2022,11,-0.5000000000000004,0.8660254037844384,15.662927,142.406652,138.897351,15.662927,0,15.662927718359843,1298.9545454545455,72.6429475964311,1149,1393,1377,1355,1298.9545454545455,1298.9545454545455,22,244,-22,-1.5976761074800283,91.42,-2.046501660773592,12.794571252313403,2.65,0,-9.35,142.406652,138.897351,15.662927,157.427858,191.161232,15.201338,140.73292,156.025119,9.43911,144.65463,161.26704,12.449799,13450.502897,25285.131578,180.49698
2022-12-01,2022,12,-2.4492935982947064e-16,1,16.909133,141.829762,140.797604,16.909133,1.3680988055704724,16.909132972335918,1453.4117647058824,126.86856329659125,1323,1723,1338,1515,1371.8823529411766,1371.8823529411766,17,400,177,13.228699551569512,80.92,-11.485451761102606,9.100714574625869,2.65,0,-9.35,141.829762,140.797604,16.909133,158.267465,191.545388,13.488004,141.103916,159.401352,11.799001,145.283563,161.986982,12.5,13620.200432,25807.215691,169.51431
2023-01-01,2023,1,0.49999999999999994,0.8660254037844387,17.202729,140.943307,141.583176,17.202729,0.5579441536519347,17.20272881367928,908.8095238095239,194.78953232851583,676,1250,1250,681,908.8095238095239,908.8095238095239,21,574,-569,-45.52,82.5,1.9525457241720279,-4.635302277193398,2.65,0,-9.35,140.943307,141.583176,17.202729,158.635665,191.77327,12.937684,142.708955,163.182504,14.046941,145.12633,165.010739,13.5778,13720.077371,25903.117296,153.306571
2023-02-01,2023,2,0.8660254037844386,0.5000000000000001,17.300828,141.054683,142.354644,17.300828,0.5448867738353291,17.300827179930756,658.35,136.00475030403592,530,990,668,990,658.35,658.35,20,460,322,48.203592814371255,82.59,0.10909090909090313,-14.969628333161733,2.65,0,-9.35,141.054683,142.354644,17.300828,159.656241,194.073421,13.347917,143.271622,164.870118,14.045834,146.226963,166.594612,13.542689,13499.505005,25493.920671,136.854571
2023-03-01,2023,3,1,6.123233995736766e-17,17.759534,142.528477,143.768863,17.759534,0.9934477444936807,17.759534766461638,1410.0434782608695,135.5643015026347,1099,1603,1099,1389,1410.0434782608695,1410.0434782608695,23,504,290,26.387625113739755,78.43,-5.03692941034023,-33.10874200426439,2.65,0,-9.35,142.528477,143.768863,17.759534,160.949799,197.127717,13.389391,144.073282,166.36944,14.564421,147.642063,168.322473,14.04878,13517.151089,25569.052729,127.920162
2023-04-01,2023,4,0.8660254037844387,-0.49999999999999983,16.604768,144.126319,145.495142,16.604768,1.2007321780099112,16.60476897211316,1480.3333333333333,65.51245952443838,1368,1581,1412,1576,1480.3333333333333,1480.3333333333333,18,213,164,11.614730878186963,84.64,7.917888563049846,-19.066743163128706,2.65,0,-9.35,144.126319,145.495142,16.604768,161.748359,196.986267,10.05465,144.630914,167.138067,13.452199,148.270996,169.330392,13.953488,13836.495247,25265.736733,101.641652
2023-05-01,2023,5,0.49999999999999994,-0.8660254037844387,14.282472,144.722772,146.269136,14.282472,0.5319724008379767,14.282472045964845,1416.05,182.42560848625104,977,1640,1552,977,1416.05,1416.05,20,663,-575,-37.04896907216495,75.47,-10.834120982986772,-33.412740427033704,2.65,0,-9.35,144.722772,146.269136,14.282472,163.193501,199.952729,10.32728,144.990051,168.305765,12.51019,148.585462,169.906346,11.848341,16014.357247,31805.005523,116.960656
2023-06-01,2023,6,1.2246467991473532e-16,-1,12.864132,145.107921,147.015345,12.864132,0.5101616242540796,12.864132508498827,1081.7727272727273,88.14054351577037,919,1240,937,1091,1081.7727272727273,1081.7727272727273,22,321,154,16.43543223052295,74.84,-0.8347687822975902,-39.010675576562626,2.65,0,1,145.107921,147.015345,12.864132,164.422898,202.513061,10.235553,145.079171,168.255181,11.727572,148.899929,170.770276,10.944808,27938.725123,64932.5433,255.596454
2023-07-01,2023,7,-0.4999999999999998,-0.8660254037844388,10.693706,144.124429,147.287621,10.693706,0.18520243584096985,10.693705487037853,1040.1904761904761,51.597111399398166,962,1127,1068,1127,1040.1904761904761,1040.1904761904761,21,165,59,5.524344569288386,80.11,7.04168893639765,-28.42848208701868,2.65,0,0.5,144.124429,147.287621,10.693706,164.598205,201.476285,8.398117,145.464908,167.84818,10.520003,150.000562,171.058253,9.898242,23677.097901,45020.232069,103.098144
2023-08-01,2023,8,-0.8660254037844384,-0.5000000000000004,9.007522,144.198902,147.116804,9.007522,-0.1159751232590045,9.00752237153477,1149.8636363636363,48.47119464131981,1080,1247,1150,1086,1149.8636363636363,1149.8636363636363,22,167,-64,-5.565217391304344,86.15,7.539633004618662,-14.235938277750126,2.65,0,0.5,144.198902,147.116804,9.007522,164.438913,200.796363,7.444866,146.095046,168.41239,9.979073,150.472262,171.058253,8,22219.944889,41816.916724,70.758637
2023-09-01,2023,9,-1,-1.8369701987210297e-16,7.666359,146.6304,147.638939,7.666359,0.35491186989080603,7.666359302914683,1393.4285714285713,243.25266112184084,1063,1752,1065,1701,1393.4285714285713,1393.4285714285713,21,689,636,59.71830985915494,93.72,8.786999419616937,4.411764705882337,2.65,0,0,146.6304,147.638939,7.666359,166.03292,202.192413,7.909355,147.252703,169.08294,9.788064,151.572895,172.066172,8.242754,22432.12379,42257.494087,72.79953
2023-10-01,2023,10,-0.8660254037844386,0.5000000000000001,6.54316,146.756449,147.985627,6.54316,0.2348215195450587,6.5431600635781795,1867.6818181818182,185.97372737224813,1459,2105,1737,1459,1867.6818181818182,1867.6818181818182,22,646,-278,-16.00460564191134,90.6,-3.3290653008962945,-2.925104468016715,2.65,0,0,146.756449,147.985627,6.54316,167.736606,204.719651,7.796067,148.415117,169.542433,9.354138,152.987995,174.801952,8.976661,22983.378548,43278.885011,72.312708
2023-11-01,2023,11,-0.5000000000000004,0.8660254037844384,7.261119,146.714433,148.982852,7.261119,0.6738661180926808,7.2611183203918905,1831.4545454545455,408.47856238820657,1385,2937,1401,2937,1831.4545454545455,1831.4545454545455,22,1552,1536,109.63597430406851,82.94,-8.454746136865342,-9.2758696127762,2.65,0,0,146.714433,148.982852,7.261119,168.130429,205.605096,7.555854,148.801432,170.343964,9.177269,152.830761,176.097848,9.196429,24027.198461,45393.080958,79.524796
2023-12-01,2023,12,-2.4492935982947064e-16,1,6.077058,146.861601,149.353957,6.077058,0.24909242575112955,6.077058669265423,2537.625,393.7984044321832,2087,3346,3192,2094,2537.625,2537.625,16,1259,-1098,-34.3984962406015,77.63,-6.402218471183996,-4.06574394463669,2.65,0,0,146.861601,149.353957,6.077058,168.763278,206.304382,7.70522,148.593482,171.21539,7.411504,152.830761,175.95386,8.622222,25157.023824,49313.12187,91.08269
